stop_id,stop_code,stop_name,stop_lat,stop_lon
170901,,Monte Abrão ( - Estaçaão ) ( P 1 ) . ( Há correspondência ) com o combóio,38.755560,-9.265920
170903,,Rua Rosa Mota 9,38.752156,-9.271506
170905,,Avenida 25 De Abril Número 18 B,38.751813,-9.279066
170906,,Avenida 25 De Abril Número 18 B,38.751675,-9.279273
170907,,Massamá - Barcarena ( - Estaçaão Norte ) . ( Há correspondência ) com o combóio,38.752384,-9.282491
170909,,Avenida Aquilino Ribeiro 192 ( Escola ),38.753306,-9.286690
170910,,Avenida Aquilino Ribeiro 192 ( Escola ),38.753620,-9.286769
170911,,Massamá ( Bairro Bico ),38.755817,-9.286678
170912,,Massamá ( Bairro Bico ),38.756238,-9.286809
170913,,Rua Direita Massamá 172,38.756678,-9.282950
170915,,Rua Direita Massamá 129,38.756541,-9.280946
170917,,Rua Direita Massamá 134,38.756856,-9.276969
170919,,Rua Direita Massamá 98 B ( Chafariz ),38.756689,-9.275206
170920,,Rua Direita Massamá 104 ( Chafariz ),38.756871,-9.275310
170921,,Monte Abrão ( - Estaçaão ) ( P 4 ) . ( Há correspondência ) com o combóio,38.755607,-9.265726
170923,,Rua Timor 2,38.756556,-9.261663
170924,,Rua Timor 2,38.756650,-9.262052
170925,,Avenida Elias Garcia 219,38.757352,-9.258757
170926,,Avenida Elias Garcia 222 Á,38.757489,-9.258787
170927,,Queluz ( 4 Caminhos ),38.756327,-9.253683
170928,,Queluz ( 4 Caminhos ),38.756449,-9.254178
170929,,Monte Abrão ( - Estaçaão ) ( P 13 ) . ( Há correspondência ) com o combóio,38.755815,-9.265758
170931,,Rua Direita Massamá ( Escolas ),38.755672,-9.268107
170933,,Cruzamento Entre ( Rua Direita Massamá ) E Rua Milharada,38.756892,-9.279479
170935,,Rua Direita Massamá 172,38.756781,-9.282301
170937,,Avenida Primeiro De Maio Número 3,38.752267,-9.273784
170939,,Avenida Professor Egas Moniz 6,38.752196,-9.277422
170941,,Avenida Professor Egas Moniz 10,38.752963,-9.278356
170943,,Rua Fernando Ricardo Ribeiro Leitão - Um,38.756687,-9.277287
170944,,Rua Fernando Ricardo Ribeiro Leitão 4,38.756485,-9.277504
170945,,Avenida José Régio 4,38.757935,-9.277559
170947,,Cruzamento Entre ( Avenida Salgueiro Maia ) E Dona Maria Primeira,38.762579,-9.278543
170948,,Avenida Salgueiro Maia ( Posto De Combustível ),38.762211,-9.278708
170949,,Massamá ( Urbanização Norte ),38.764848,-9.278880
170950,,Massamá ( Urbanização Norte ),38.765054,-9.279122
170951,,Idanha ( Urbanização Campinas ),38.768623,-9.274289
170952,,Cruzamento Entre ( Rua Industrial ) E Rua França,38.768968,-9.275348
170953,,Idanha (xetaria ),38.769088,-9.271606
170955,,Avenida Alves Redol ( Escola ),38.774493,-9.270075
170956,,Cruzamento Entre ( Avenida Alves Redol ) E Rua Guerra Junqueiro,38.774451,-9.269333
170957,,Rua Norton Matos 28,38.772904,-9.268695
170958,,Rua Norton Matos 35 Á,38.772970,-9.268558
170959,,Estrada Mirante 30,38.772327,-9.270583
170960,,Estrada Mirante 26,38.772097,-9.270775
170961,,Avenida Salgueiro Maia 50 Á,38.763780,-9.278922
170963,,Avenida José Régio ( Escola ),38.757790,-9.277748
170965,,Cruzamento Entre ( Avenida 25 De Abril ) E Praceta Jaime Cortesão,38.752877,-9.286266
170967,,Prof Dona Sousa Martins 106,38.754110,-9.277818
170968,,Rua Professora Dona Sousa Martins 8,38.753765,-9.278085
170969,,Cruzamento Entre ( Rua Doutor Contente F ) E Avenida Doutor F Rua Ribleitão,38.754562,-9.278766
170971,,Rua Jasmins 26,38.757946,-9.276215
170973,,Rua Camélias 12,38.759018,-9.275397
170975,,Cruzamento Entre ( Rua Goa ) E Rua Camelias,38.760369,-9.274635
170976,,Rua Goa 27,38.760463,-9.274837
170977,,Rua Goa 13,38.760203,-9.273426
170978,,Cruzamento Entre ( Rua Goa ) E Rua Diu,38.760041,-9.273165
170979,,Cruzamento Entre ( Rua Goa ) E Rua São Francisco Xavier,38.759491,-9.271615
170980,,Cruzamento Entre ( Rua Goa ) E Rua São Francisco Xavier,38.759698,-9.271858
170981,,Rua São Francisco Xavier 7,38.760649,-9.272610
170982,,Rua São Francisco Xavier 7,38.760530,-9.272754
170983,,Rua São Francisco Xavier 25,38.760857,-9.274475
170984,,Rua São Francisco Xavier 25,38.760753,-9.274624
170985,,Rua São Francisco Xavier 37,38.760786,-9.275606
170986,,Rua São Francisco Xavier 37,38.760648,-9.275610
170987,,Cruzamento Entre ( Rua Dona Maria Ana Austria ) E Rua Dona Maria Primeira,38.761759,-9.275932
170989,,Cruzamento Entre ( Rua Dona Maria Ana Austria ) E Rua Dona Filipa Lencastre,38.763330,-9.276187
170991,,Rua Dona Filipa Lencastre 24,38.764099,-9.278057
170993,,Cruzamento Entre ( Rua Dona Filipa Lencastre ) E Praceta Dom M F Saboia,38.765162,-9.278238
170995,,Rua Dona Inês Castro 4,38.765057,-9.279828
170997,,Rua Dona Isabel Aragão 12,38.764259,-9.280806
170999,,Rua Dona Isabel Aragão 24,38.763190,-9.281423
171001,,Rua Dona Matilde ( Supermercado ),38.761994,-9.280502
171003,,Rua Dona Maria Primeira 5,38.761767,-9.276422
171005,,Rua Amor Perfeito 16,38.759271,-9.274993
171007,,Rua Tomás Assunção 5,38.758773,-9.272706
171009,,Rua António Feijó 7,38.758313,-9.272010
171011,,Rua Rosas ( Escola ),38.757418,-9.273643
171013,,Rua Jasmins ( Supermercado ),38.757795,-9.275124
171015,,Rua Jasmins ( Escola ),38.758264,-9.277285
171017,,Avenida Fernando Ricardo Ribeiro Leitão 20,38.755247,-9.278531
171019,,Avenida Azedo Gneco 12,38.754442,-9.283951
171020,,Avenida Azedo Gneco 13,38.754316,-9.283631
171021,,Cruzamento Entre ( Avenida Azedo Gneco ) E Praceta Gervásio Lobato,38.754656,-9.286039
171022,,Avenida Azedo Gneco 35,38.754561,-9.285966
171023,,Rua Professor Dom Arnaldo Sampaio ( Rotunda ),38.757261,-9.280783
171024,,Rua Professor Dom Arnaldo Sampaio ( Rotunda ),38.757012,-9.280825
171025,,Urbanização Quinta Flores,38.759130,-9.280483
171027,,Avenida Elias Garcia 25,38.759411,-9.250340
171028,,Avenida Elias Garcia 40,38.759253,-9.250478
171029,,Cruzamento Entre ( Estrada Carenque ) E Estrada Militar,38.762033,-9.251133
171031,,Cruzamento Entre ( Rua Dralb Ferraz ) E Impasse João Fernando Labrad,38.759081,-9.252477
171032,,Cruzamento Entre ( Rua Dralb Ferraz ) E Impasse João Fernando Labrad,38.758870,-9.252705
171033,,Rua Fernão Mendes Pinto 142,38.759115,-9.254023
171034,,Rua Fernão Mendes Pinto 142,38.759169,-9.254192
171035,,Rua Fernão Mendes Pinto 79,38.760698,-9.252264
171036,,Rua Fernão Mendes Pinto 90,38.760848,-9.252463
171037,,Cruzamento Entre ( Rua Fernão Mendes Pinto ) E Rua Moínhos,38.762046,-9.252716
171039,,Pendão ( Bairro Á Moinhos ),38.764188,-9.254327
171040,,Pendão ( Bairro Á Moinhos ),38.764339,-9.254190
171041,,Rua Mirante 52,38.765382,-9.254744
171042,,Rua Mirante 52,38.765279,-9.254741
171043,,Rua Aquário Mirante ( Frente Jardim ),38.766105,-9.253579
171045,,Rua Aquário Mirante ( Frente B 4,38.768320,-9.254126
171047,,Rua Mirante 35,38.767358,-9.256626
171049,,Rua Mirante 21,38.766270,-9.256177
171051,,Pendão ( Bica Costa ),38.765103,-9.255829
171053,,Rua Alexandre Herculano 4,38.774183,-9.260667
171054,,Rua Alexandre Herculano 4,38.774234,-9.260874
171055,,Cruzamento Entre ( Avenida P Alberto Neto ) E Avenida Creche Pedro Folque,38.776810,-9.259604
171057,,Avenida Creche Pedro Folque 20,38.775883,-9.259104
171059,,Rua 25 De Abril ( Frente Ao Número 19,38.775354,-9.258498
171061,,Avenida Padre Alberto Neto ( Frente Ao Número 34 Á,38.777935,-9.258124
171063,,Avenida Padre Alberto Neto 3 Á,38.777172,-9.259350
171065,,Rua Doutor José Alberto Ferraz 8,38.777368,-9.261247
171067,,Cruzamento Entre ( Rua Domingos Jardo ) E Impasse J Afonso,38.779361,-9.262300
171069,,Cruzamento Entre ( Rua Manuel J Herigoyen ) E Rua Costa Reis,38.780787,-9.262079
171071,,Avenida João Belas 37 Cê,38.780901,-9.261063
171073,,Avenida João Belas ( Traseiras Escola ),38.779486,-9.261257
171075,,Avenida General Humberto Delgado 17,38.776519,-9.260523
171077,,Estrada Portela ( Supermercado ),38.771103,-9.271156
171078,,Estrada Portela ( Supermercado ),38.771130,-9.270993
171079,,Cruzamento Entre ( Rua De Espanha ) E Rua Do Povo Unido,38.769555,-9.272054
171081,,Idanha ( Urbanização Campinas ),38.768839,-9.274136
171082,,Idanha ( Urbanização Campinas ),38.769006,-9.273928
171083,,Cruzamento Entre ( Avenida De Portugal ) E Impasse Da Finlândia,38.767105,-9.272980
171084,,Cruzamento Entre ( Avenida De Portugal ) E Impasse Da Finlândia,38.767198,-9.273013
171085,,Avenida Joaquim Luís 49 Á,38.761130,-9.267829
171086,,Avenida Joaquim Luís 45,38.760637,-9.267775
171087,,Avenida Joaquim Luís ( Praceta 11 De Março ),38.759241,-9.267869
171089,,Rua Ruy Gameiro ( Praceta José Malhoa ),38.759186,-9.267406
171091,,Avenida Alves Redol 2,38.774835,-9.271103
171093,,Pendão ( Bica Costa ),38.764904,-9.254983
171095,,Rua Fernando Mendes Pinto ( Centro Comunitário Pendão ),38.762784,-9.252765
171097,,Cruzamento Entre ( Estrada Carenque ) E Bairro Alto Moínhos,38.761483,-9.250961
171099,,Escola Ferreira Castro,38.796696,-9.351828
171101,,Avenida Capitães De Abril Frente Bombas,38.802151,-9.336633
171104,,Avenida Capitães De Abril Frente Ao Número 47,38.801637,-9.336317
171105,,Avenida Capitães De Abril - Rotunda,38.799648,-9.336011
171106,,Avenida Capitães De Abril - Rotunda,38.799422,-9.335805
171107,,Rua General Barnabé António Ferreira ( Correios ),38.823352,-9.293248
171108,,Rua General Barnabé António Ferreira ( Correios ),38.823172,-9.293249
171109,,Cruzamento Entre ( Rua General Barnabé Á Ferreira ) E Praceta 25 De Abril,38.824344,-9.294209
171110,,Cruzamento Entre ( Rua General Barnabé Á Ferreira ) E Praceta 25 De Abril,38.823971,-9.293950
171111,,Sabugo,38.825043,-9.294980
171112,,Sabugo,38.825014,-9.295688
171113,,Rua Barnabé Á Ferreira ( Entrada Olelas ),38.826237,-9.299720
171114,,Rua Barnabé Á Ferreira ( Entrada Olelas ),38.826055,-9.299638
171115,,Cruzamento Entre ( Avenida Marquês De Pombal ) E Rua - Estaçaão . ( Há correspondência ) com o combóio,38.829368,-9.303011
171116,,Cruzamento Entre ( Avenida Marquês De Pombal ) E Rua - Estaçaão . ( Há correspondência ) com o combóio,38.829268,-9.303116
171117,,Avenida Marquês De Pombal ( Fábrica Portugal ),38.831060,-9.305007
171118,,Avenida Marquês De Pombal ( Fábrica Portugal ),38.831052,-9.305173
171119,,Avenida 25 De Abril,38.823978,-9.317529
171121,,Cruzamento Entre ( Rua Do Cintrão ) E Rua Principal,38.824394,-9.322030
171122,,Cruzamento Entre ( Rua Do Cintrão ) E Rua Principal,38.824301,-9.322052
171123,,Coutinho Afonso ( Largo ),38.825612,-9.323945
171124,,Coutinho Afonso ( Largo ),38.825456,-9.323886
171125,,Estrada De Mem Martins 260 . ( Há correspondência ) com o combóio,38.796655,-9.342164
171127,,Rua Do Coudel 6 ( Cruzeiro ),38.790382,-9.346457
171129,,Rua Do Coudel 24,38.788895,-9.346711
171131,,Rua Do Coudel 42 ( Posto De Abastecimento ),38.787550,-9.346024
171133,,Rua Do Coudel 106,38.784464,-9.344698
171135,,Estrada De Mem Martins 66,38.783319,-9.345842
171136,,Estrada De Mem Martins 56,38.783233,-9.345701
171137,,Estrada De Mem Martins 106,38.784968,-9.343826
171139,,Estrada De Mem Martins 140,38.787558,-9.343133
171141,,Estrada Mem Martins 164 ( Poço Novo ),38.789581,-9.345068
171143,,Estrada Mem Martins 184 ( Cruzeiro ),38.790951,-9.345509
171147,,Rua António Feijó 30,38.792247,-9.339047
171148,,Rua António Feijó 2,38.792201,-9.338916
171149,,Rua António Feijó ( Frente Supermercado,38.789451,-9.340955
171150,,Rua António Feijó Supermercado,38.789397,-9.340804
171151,,Rua Das Vargens ( Frente Supermercado,38.787020,-9.340853
171154,,Rua Das Vargens Supermercado,38.783992,-9.338952
171155,,São Pedro Sintra ( Chão Meninos ),38.791575,-9.373947
171157,,Cruzamento Entre ( Avenida Conde Sucena ) E Avenida De Cascais,38.787606,-9.373566
171159,,Rua Elias Garcia 42,38.783694,-9.367899
171160,,Rua Elias Garcia 42,38.783797,-9.368020
171161,,Avenida Movimento Das Forças Armadas 16,38.773137,-9.356856
171162,,Avenida Movimento Das Forças Armadas 16,38.773146,-9.356723
171163,,Rua Ferreira De Castro 28,38.771634,-9.358193
171165,,Avenida Movimento Das Forças Armadas ( Espaço Juventude ),38.769273,-9.359108
171167,,Rua Humberto Delgado 16,38.768345,-9.360023
171169,,Rua Da Liberdade 29 Á,38.766323,-9.358997
171171,,Rua Do Centro Social 53,38.765311,-9.359427
171173,,Rua Humberto Delgado 26,38.768042,-9.360174
171175,,Rua Do Forno 33,38.771148,-9.357402
171177,,Cruzamento Entre ( Rua Azenha ) E Rua República P Moçambique,38.795475,-9.339141
171179,,Avenida Vitorino Nemésio ( Centro Comercial ),38.795506,-9.337179
171180,,Avenida Vitorino Nemésio 18 ( Centro Comercial ),38.795596,-9.337379
171181,,Rua Da Tapada 53,38.799086,-9.336880
171182,,Rua Da Tapada 32 -polícia,38.798727,-9.336354
171183,,Rua Da Tapada 3,38.800318,-9.339754
171184,,Rua Da Tapada 2,38.800288,-9.339925
171185,,Estrada De Algueirão 40 ( Farmácia ),38.799841,-9.340979
171186,,Estrada De Algueirão 55 -farmácia,38.799828,-9.341091
171187,,Estrada Do Algueirão 70,38.801788,-9.341727
171188,,Estrada Do Algueirão 81,38.801831,-9.341861
171189,,Estrada De Sacotes 34,38.808568,-9.339572
171190,,Estrada De Sacotes ( Frente Ao Número 32,38.808657,-9.339572
171191,,Rua Doutor António Nabais ( Frente ( Número 112 ) ),38.796986,-9.313181
171192,,Rua Doutor António Nabais ( Estrada Nacional 112 ),38.797096,-9.313055
171193,,Cruzamento Entre ( Rua Dom António Nabais ) E Rua Boavista,38.795630,-9.313110
171194,,Cruzamento Entre ( Avenida Dom António Nabais ) E Rua Boavista,38.795570,-9.312985
171195,,Cruzamento Entre ( Estrada Príncipal Taladela ) E Rua Rocha Martins,38.794459,-9.312082
171196,,Cruzamento Entre ( Estrada Príncipal Tala ) E Rua Rocha Martins,38.794579,-9.312312
171197,,- Estaçaão Meleças . ( Há correspondência ) com o combóio,38.789703,-9.311767
171199,,Tala ( Largo ),38.794854,-9.309318
171200,,Cruzamento Entre ( Largo Da Tala ) E Rua 25 De Abril,38.794880,-9.309179
171204,,Mira Sintra ( Junta De Freguesia ),38.782491,-9.300884
171205,,Estrada Chão De Meninos ( Centro Jardinagem ),38.787883,-9.373293
171207,,Rua Liga Dos Amigos Das Covas De Ferro - Um Á,38.865179,-9.250788
171208,,Rua Liga Dos Amigos Das Covas De Ferro - Um Á,38.865690,-9.248780
171209,,Cruzamento Entre ( Rua G Barnabé Á Ferreira ) E Rua Visconde Dasseca,38.861950,-9.251147
171210,,Cruzamento Entre ( Rua Á Rodrigo Feliciano Antunes ) E Rua Visconde Dasseca,38.861785,-9.251006
171211,,Rua Aspirante Rodrigo Feliciano Antunes 59,38.858157,-9.258614
171212,,Rua Aspirante Rodrigo Feliciano Antunes 63,38.858180,-9.258514
171213,,Cruzamento Entre ( Albogas ) E Loures,38.853442,-9.257735
171214,,Cruzamento Entre ( Albogas ) E Loures,38.853268,-9.257732
171215,,Avenida Joaquim Silva ( Fonte Pedra ),38.850639,-9.258573
171216,,Avenida Joaquim Silva ( Fonte Pedra ),38.850284,-9.258722
171217,,Cruzamento Entre ( Avenida Joaquim Silva ) E Rapoula,38.849260,-9.260773
171218,,Cruzamento Entre ( Avenida Joaquim Silva ) E Rapoula,38.849038,-9.260838
171219,,Cruzamento Entre ( Avenida General Humberto Delgado ) E Avenida Joaquim Silva,38.848715,-9.262328
171220,,Cruzamento Entre ( Avenida General Humberto Delgado ) E Avenida Joaquim Silva,38.848562,-9.262329
171222,,Almargem Bispo ( Centro Saúde ),38.851318,-9.264497
171223,,Negrais ( Sociedade Recreativa ),38.878770,-9.277727
171224,,Negrais ( Sociedade Recreativa ),38.878784,-9.277402
171225,,Cruzamento Entre ( Avenida General Barnabé Á Ferreira ) E Rua Fonte Quente,38.877472,-9.280730
171226,,Cruzamento Entre ( Avenida General Barnabé Á Ferreira ) E Rua Fonte Quente,38.877615,-9.281043
171227,,Rua De São João 16,38.879698,-9.287377
171228,,Cruzamento Entre ( Rua Passagem Nível ) E De São João,38.879611,-9.287674
171229,,Rua Da Passagem De Nível 57,38.878192,-9.291410
171230,,Rua Da Passagem De Nível 57,38.878115,-9.291433
171231,,Rua Principal 3,38.877914,-9.293570
171232,,Rua Principal 18,38.877600,-9.293820
171233,,Cruzamento Entre ( Rua Do Campo Da Bola ) E Rua Das Cruzes,38.873442,-9.299456
171234,,Cruzamento Entre ( Rua Do Campo Da Bola ) E Rua Das Cruzes,38.873487,-9.299352
171235,,Cruzamento Entre ( Rua Da Fonte ) E Rua Das Barruncheiras,38.878323,-9.283207
171236,,Avenida De Roma 35,38.871027,-9.299690
171237,,Cruzamento Entre ( Rua Liga Á Pedra Furada ) E Avenida Lapias,38.869125,-9.298088
171238,,Cruzamento Entre ( Avenida Lapias ) E Rua Liga Á Pedra Furada,38.869274,-9.298091
171239,,Avenida De Roma 35,38.871115,-9.300038
171241,,Avenida Roma 62,38.872314,-9.301777
171242,,Avenida Roma 53,38.871976,-9.301449
171243,,Avenida Roma 98,38.875442,-9.304523
171244,,Avenida Roma 98 ( Lavadouro Pub ),38.875283,-9.304446
171245,,Largo De Anços ( Chafariz ),38.877026,-9.306443
171246,,Cruzamento Entre ( Rua Da Fonte ) E Rua Das Barruncheiras,38.878270,-9.283169
171247,,Rua Vale Da Pipa 26,38.874657,-9.309911
171248,,Rua Vale Da Pipa 26,38.874589,-9.309824
171249,,Cruzamento Entre ( Estrada De Mourăo ) E Rua Dos Moleiros,38.871354,-9.312188
171250,,Cruzamento Entre ( Estrada De Mourăo ) E Rua Dos Moleiros,38.871344,-9.311915
171251,,Maceira 2 ( Largo ),38.866275,-9.314334
171252,,Maceira ( Largo ),38.865987,-9.314375
171253,,Largo 25 De Abril Número - Um,38.866441,-9.316284
171254,,Largo 25 De Abril Número 13,38.866465,-9.316143
171255,,Rua António Silva E Castro - Um ( Jd Plátanos ),38.865075,-9.318066
171256,,Estrada Do Paiol - Um,38.865062,-9.317942
171257,,Rua Das Piçarras 6 D,38.866904,-9.317599
171258,,Rua Das Piçarras 6 D,38.866714,-9.317396
171259,,Rua Das Piçarras 40,38.866625,-9.319818
171260,,Rua Das Piçarras 40,38.866527,-9.319702
171261,,Rua Das Piçarras 53,38.865285,-9.324262
171262,,Rua Das Piçarras 53,38.865254,-9.324148
171263,,Rua Vimal ( Escola ),38.863413,-9.327526
171265,,Rua Arqto José Luis Monteiro ( Escola ),38.863262,-9.329079
171267,,Montelavar ( Largo ),38.860778,-9.332828
171268,,Alameda Dom Afonso Henriques,38.861042,-9.331856
171269,,Cruzamento Entre ( Avenida 25 De Abril ) E Rua Da Eirinha,38.857857,-9.326521
171270,,Cruzamento Entre ( Avenida 25 De Abril ) E Rua Da Eirinha,38.857971,-9.326533
171271,,Avenida Liberdade 70,38.855901,-9.326030
171273,,Avenida 19 De Maio Número 43,38.853729,-9.326436
171275,,Avenida Aviação Portuguesa 16,38.848403,-9.329154
171276,,Avenida Aviação Portuguesa 16,38.848293,-9.329116
171277,,Avenida Aviação Portuguesa 38,38.847143,-9.332104
171278,,Avenida Aviação Portuguesa 38,38.847052,-9.332058
171279,,Avenida Aviação Portuguesa 51,38.845039,-9.336184
171280,,Avenida Aviação Portuguesa 51,38.844976,-9.336074
171281,,Estrada Nacional 9 ( Cruz Museu Do Ar ),38.841900,-9.341396
171282,,Estrada Nacional 9 ( Cruz Museu Do Ar ),38.841984,-9.341008
171283,,Estrada Nacional 9 123,38.839079,-9.354235
171284,,Estrada Nacional 9 123,38.839143,-9.354024
171286,,Rua Cruz Das Moças 11,38.834673,-9.356097
171287,,Estrada Nacional 9 Quilómetro 176,38.832522,-9.356702
171288,,Estrada Nacional 9 Quilómetro 176,38.832575,-9.356524
171289,,Cruzamento Entre ( Estrada Nacional 9 ) E Avenida António Correia De Sá,38.827494,-9.357751
171290,,Avenida Dom António Correia De Sá 4,38.827480,-9.357598
171291,,Estrada Principal - Um,38.822825,-9.351593
171292,,Estrada Principal - Um,38.822810,-9.351432
171293,,Estrada Principal 8,38.820279,-9.353721
171294,,Estrada Principal 8,38.820241,-9.353585
171295,,Estrada Principal 16,38.819160,-9.355977
171296,,Estrada Principal 16,38.819083,-9.355896
171297,,Estrada Principal 99,38.816654,-9.361451
171298,,Estrada Principal 99,38.815833,-9.361789
171299,,Estrada Mafra ( Supermercado ),38.813800,-9.363940
171300,,Estrada De Mafra ( Supermercado ),38.813736,-9.363850
171301,,Estrada Mafra 42,38.812600,-9.365230
171302,,Estrada Mafra 42,38.812600,-9.365200
171303,,Estrada Mafra 3,38.811332,-9.369188
171304,,Estrada Mafra 3,38.811178,-9.369248
171305,,Avenida Aviação Portuguesa ( Escola ),38.811529,-9.371172
171307,,Avenida Aviação Portuguesa ( Quinta Boyalvo ),38.809660,-9.375210
171308,,Avenida Aviação Portuguesa ( Quinta Boyalvo ),38.809610,-9.374920
171309,,Avenida Aviação Portuguesa ( Bombeiros ),38.807933,-9.377951
171310,,Avenida Aviação Portuguesa ( Bombeiros ),38.807867,-9.377805
171311,,Avenida Aviação Portuguesa 3,38.805307,-9.380382
171313,,Avenida Desidério Cambournac - Um,38.802300,-9.380610
